,Date,Surface Temp,Bottom Temp,Surface Chla all,Surface Phaeo all,Bottom Chla all,Bottom Phaeo all,Surface Si,Bottom Si,Surface NH4,Surface DIP,Surface NO3+2,Surface NO3,Surface NO2,Surface DIN,Bottom NH4,Bottom DIP,Bottom NO3+2,Bottom NO3,Bottom NO2,Bottom DIN,Total abundance,Akashiwo sanguineum,Pseudo-nitzschia fraudulenta,Pseudonitzschia pseudodelicatissima,Pseudonitzschia pungens,Pseudo-nitzschia spp.,Pseudo-nitzschia turgidula cf,Skeletonema spp.,Thalassiosira nordenskioeldii,Thalassiosira rotula
661,2008-01-30,2.6,3.1,7.06,1.02,8.01,1.28,0.644375,1.8014749999999997,0.555,0.27560000000000007,1.18125,0.1224,1.0588499999999998,1.73625,0.89,0.4316000000000001,0.9555,0.10200000000000001,0.8534999999999999,1.8455,937000.0,0.0,0,0.0,0.0,8000.0,0.0,58000.0,343000.0,0.0
662,2008-02-06,3.6,3.7,,,,,2.1820499999999994,1.456175,0.175,0.22360000000000002,0.18900000000000003,0.056100000000000004,0.13290000000000002,0.364,1.07,0.4056,0.6194999999999999,0.0867,0.5327999999999999,1.6895,3052000.0,0.0,0,0.0,0.0,4000.0,0.0,14000.0,1863000.0,0.0
663,2008-02-06,,,12.13,1.28,12.57,1.25,2.1820499999999994,1.456175,0.175,0.22360000000000002,0.18900000000000003,0.056100000000000004,0.13290000000000002,0.364,1.07,0.4056,0.6194999999999999,0.0867,0.5327999999999999,1.6895,3052000.0,0.0,0,0.0,0.0,4000.0,0.0,14000.0,1863000.0,0.0
664,2008-02-14,2.6,2.6,30.32,1.18,30.79,1.78,nd,5.998049999999999,0.16,0.1456,0.0052499999999999995,0.015300000000000001,nd,0.16525,0.355,0.30160000000000003,0.17850000000000002,0.0357,0.1428,0.5335,6240000.0,0.0,0,0.0,0.0,0.0,0.0,72000.0,3105000.0,0.0
665,2008-02-19,3.6,3.6,30.62,1.54,31.40,2.81,nd,11.808274999999998,nd,0.062400000000000004,0.16275,0.0051,0.15765,,0.18,0.28080000000000005,0.40950000000000003,0.09690000000000001,0.3126,0.5895,4348000.0,0.0,0,0.0,0.0,0.0,0.0,20000.0,810000.0,0.0
666,2008-02-27,3.7,3.9,29.98,2.51,34.29,1.33,nd,nd,0.185,0.0312,0.3255,0.0051,0.3204,0.5105,0.18,0.1092,0.1365,0.0204,0.11610000000000002,0.3165,9312000.0,0.0,0,0.0,0.0,3000.0,0.0,88000.0,2363000.0,0.0
667,2008-03-03,2.6,2.6,,,,,,,,,,,,,,,,,,,4538000.0,0.0,0,0.0,0.0,0.0,0.0,178000.0,1178000.0,0.0
668,2008-03-10,4.7,4.7,20.36,1.75,22.11,3.20,6.4749,nd,0.165,0.16640000000000002,0.14700000000000002,0.025500000000000002,0.12150000000000002,0.31200000000000006,0.22,0.1144,0.0525,nd,0.0525,0.2725,3417000.0,0.0,0,0.0,0.0,0.0,0.0,162000.0,513000.0,0.0
669,2008-03-19,4.9,5,18.27,1.89,17.72,2.40,,,,,,,,,,,,,,,3120000.0,0.0,0,0.0,0.0,0.0,0.0,332000.0,130000.0,0.0
670,2008-03-24,4.3,4.7,15.52,1.65,16.41,2.55,nd,nd,0.06,0.0676,0.7192500000000002,0.1275,0.5917500000000001,0.7792500000000002,0.055,0.1508,0.07350000000000001,0.0357,0.03780000000000001,0.1285,3385000.0,0.0,             NaN,0.0,0.0,0.0,0.0,13000.0,119000.0,0.0
671,2008-03-31,5.5,5.6,7.34,1.02,15.02,2.41,2.247875,0.5681,0.13,0.1144,0.021000000000000005,0.051000000000000004,nd,0.15100000000000002,0.6,0.21320000000000003,0.28350000000000003,0.025500000000000002,0.258,0.8835,0.0,0.0,             NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,2008-04-07,6.6,6.5,,,,,4.86,0.6899,0.02,0.0624,0.23625,0.0663,0.16995000000000002,0.25625,nd,0.08320000000000001,0.1575,0.0459,0.1116,,2616000.0,0.0,             NaN,0.0,0.0,0.0,0.0,18000.0,0.0,0.0
673,2008-04-07,6.6,6.5,,,,,4.86,0.6899,0.0693,0.0199,0.01,0.01,nd,0.0793,,,,,,,2616000.0,0.0,             NaN,0.0,0.0,0.0,0.0,18000.0,0.0,0.0
674,2008-04-07,,,16.41,2.40,14.18,2.04,4.86,0.6899,0.02,0.0624,0.23625,0.0663,0.16995000000000002,0.25625,nd,0.08320000000000001,0.1575,0.0459,0.1116,,2616000.0,0.0,             NaN,0.0,0.0,0.0,0.0,18000.0,0.0,0.0
675,2008-04-07,,,16.41,2.40,14.18,2.04,4.86,0.6899,0.0693,0.0199,0.01,0.01,nd,0.0793,,,,,,,2616000.0,0.0,             NaN,0.0,0.0,0.0,0.0,18000.0,0.0,0.0
676,2008-04-14,8.5,7.5,8.07,1.43,9.01,3.83,nd,0.6089,nd,0.010400000000000001,0.036750000000000005,nd,0.036750000000000005,,0.19,0.2392,0.24675000000000002,0.025500000000000002,0.22125,0.43675,1225000.0,0.0,             NaN,0.0,0.0,0.0,0.0,9000.0,0.0,0.0
677,2008-04-21,10.3,9.7,,,,,nd,2.1515999999999997,nd,0.11960000000000001,0.3255,0.0408,0.2847,,0.315,0.28080000000000005,0.09975,0.0204,0.07935,0.41475,964000.0,0.0,             NaN,0.0,0.0,15000.0,0.0,21000.0,0.0,0.0
678,2008-04-29,11.2,,7.20,2.32,,,3.4369875,,0.98,0.30160000000000003,0.7245000000000001,0.0204,0.7041000000000002,1.7045000000000001,,,,,,,510000.0,0.0,             NaN,0.0,0.0,0.0,0.0,25000.0,0.0,0.0
679,2008-05-07,11.2,,,,,,,,0.0693,0.0199,0.01,nd,0.01,0.0793,,,,,,,712000.0,0.0,             NaN,0.0,0.0,0.0,0.0,76000.0,0.0,0.0
680,2008-05-15,12.3,11.2,6.08,1.43,3.64,1.84,10.0734,9.2634,0.5445,0.283575,1.435,1.34,0.095,1.9795,1.76715,0.50745,0.74,0.7,0.04,2.50715,123000.0,0.0,             NaN,0.0,0.0,0.0,0.0,23000.0,0.0,0.0
681,2008-05-20,12.1,11.8,3.79,1.30,3.48,1.41,8.448525,9.4809,1.04445,0.3184,0.275,0.275,nd,1.3194500000000002,1.7226,0.40297499999999997,0.425,0.425,nd,2.1475999999999997,342000.0,0.0,             NaN,0.0,0.0,2000.0,0.0,28000.0,0.0,0.0
682,2008-05-27,13.9,13.4,3.93,0.97,4.70,1.38,10.022625,10.599975,0.099,0.323375,0.115,0.115,nd,0.21400000000000002,1.1384999999999998,0.353225,0.33,0.33,nd,1.4685,773000.0,0.0,             NaN,0.0,0.0,16000.0,0.0,105000.0,0.0,0.0
683,2008-06-10,,,2.67,0.43,5.40,1.72,12.1408125,16.208,0.36135,0.14925,0.005,0.005,nd,0.36635,0.9602999999999999,0.44775,0.22,0.22,nd,1.1803,1375000.0,0.0,             NaN,0.0,0.0,21000.0,0.0,600000.0,0.0,0.0
684,2008-06-18,18.4,15.6,8.96,0.82,3.87,1.27,,,,,,,,,,,,,,,8456000.0,0.0,             NaN,0.0,0.0,89000.0,0.0,7742000.0,0.0,0.0
685,2008-06-22,20.4,19.6,4.22,1.05,5.19,1.68,16.697362499999997,20.408949999999997,0.14850000000000002,0.24875,0.11,0.11,nd,0.2585,0.7128,0.44277500000000003,0.165,0.165,nd,0.8778,4511000.0,0.0,             NaN,0.0,0.0,476000.0,0.0,2835000.0,0.0,0.0
686,2008-07-02,21.3,20.1,,,,,,,0.3264,0.6352500000000001,0.055,0.055,0,0.3814,1.9380000000000002,0.798,0.145,0.10044999999999998,0.044550000000000006,2.083,468000.0,0.0,             NaN,0.0,0.0,6000.0,0.0,95000.0,0.0,0.0
687,2008-07-02,,,2.61,1.90,4.49,1.79,,,0.3264,0.6352500000000001,0.055,0.055,0,0.3814,1.9380000000000002,0.798,0.145,0.10044999999999998,0.044550000000000006,2.083,468000.0,0.0,             NaN,0.0,0.0,6000.0,0.0,95000.0,0.0,0.0
688,2008-07-08,22.4,21.5,,,,,,,0.0663,0.36225000000000007,0.005,0.005,nd,0.0713,0.6018,0.5985,0.05,0.0401,0.009900000000000003,0.6518,12015000.0,0.0,             NaN,0.0,0.0,15000.0,0.0,11610000.0,0.0,0.0
689,2008-07-08,,,5.96,1.73,14.41,2.56,,,0.0663,0.36225000000000007,0.005,0.005,nd,0.0713,0.6018,0.5985,0.05,0.0401,0.009900000000000003,0.6518,12015000.0,0.0,             NaN,0.0,0.0,15000.0,0.0,11610000.0,0.0,0.0
690,2008-07-15,23.7,22.4,4.25,0.26,1.95,4.33,,,0.14280000000000004,0.3727500000000001,0.07,0.05514999999999999,0.014850000000000004,0.21280000000000004,2.3103,0.44625,0.235,0.09144999999999999,0.14355,2.5452999999999997,1554000.0,0.0,             NaN,0.0,0.0,8000.0,0.0,364000.0,0.0,0.0
691,2008-07-22,24.4,23.2,6.79,2.45,4.54,2.42,,,0.3519,1.05,0.025,0.025,0,0.3769,2.8457999999999997,1.14975,0.275,0.15125,0.12375,3.1207999999999996,2733000.0,0.0,             NaN,0.0,0.0,13000.0,0.0,909000.0,0.0,0.0
692,2008-07-29,24.1,22,12.93,1.58,9.60,1.92,,,0.4896,1.14975,0.055,0.015399999999999994,0.03960000000000001,0.5446,3.2180999999999997,1.07625,0.455,0.29164999999999996,0.16335,3.6731,5593001.0,0.0,             NaN,0.0,0.0,174000.0,0.0,3611000.0,0.0,0.0
693,2008-08-05,23.1,22.9,,,,,,,0.11220000000000001,1.0342500000000001,0.015,nd,0.019800000000000005,0.1272,0.3927,1.05,0.04,0.005399999999999995,0.0396,0.4327,4629000.0,0.0,             NaN,0.0,0.0,20000.0,0.0,2804000.0,0.0,0.0
694,2008-08-05,,,6.81,1.45,6.04,1.71,,,0.11220000000000001,1.0342500000000001,0.015,nd,0.019800000000000005,0.1272,0.3927,1.05,0.04,0.005399999999999995,0.0396,0.4327,4629000.0,0.0,             NaN,0.0,0.0,20000.0,0.0,2804000.0,0.0,0.0
695,2008-08-13,22.3,21.4,18.22,3.17,7.43,1.15,1.771875,25.667474999999996,0.25989999999999996,0.7644,0.05,0.025,0.025,0.30989999999999995,0.6610499999999999,1.4820000000000002,0.465,0.36,0.105,1.12605,5177000.0,8000.0,             NaN,0.0,0.0,59000.0,0.0,4577000.0,0.0,0.0
696,2008-08-20,21.4,20.5,7.35,1.25,5.58,1.82,,,,,,,,,,,,,,,10326000.0,0.0,             NaN,0.0,0.0,88000.0,0.0,2430000.0,0.0,0.0
697,2008-08-25,21.7,21.6,,,,,1.508325,1.3164,0.0791,1.2012,0.135,0.125,0.015,0.2141,nd,1.0452000000000001,nd,nd,nd,nd,6379000.0,0.0,0,0.0,0.0,5000.0,0.0,4489000.0,0.0,0.0
698,2008-09-03,21.7,21.5,5.18,2.32,3.47,2.13,15.0148875,15.290249999999999,1.35035,1.5808000000000002,0.865,0.675,0.19,2.21535,2.1696,1.5860000000000003,1.565,1.38,0.185,3.7346,62000.0,0.0,0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0
699,2008-09-03,21.7,21.5,5.18,2.32,3.47,2.13,15.0148875,15.290249999999999,1.35035,1.5808000000000002,0.865,0.675,0.19,2.21535,2.1696,1.5860000000000003,1.565,1.38,0.185,3.7346,16000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,2008-09-09,21.6,20.8,,,,,19.3554375,20.49165,0.565,1.43,0.19,0.13,0.06,0.7549999999999999,4.87595,1.5548000000000002,1.11,0.935,0.175,5.98595,1034000.0,0.0,0,0.0,0.0,0.0,0.0,56000.0,0.0,0.0
701,2008-09-09,21.6,20.8,,,,,19.3554375,20.49165,0.565,1.43,0.19,0.13,0.06,0.7549999999999999,4.87595,1.5548000000000002,1.11,0.935,0.175,5.98595,202000.0,0.0,0,0.0,0.0,0.0,0.0,67000.0,0.0,0.0
702,2008-09-16,20.4,20.3,,,,,15.750712499999999,15.761062499999998,,,,,,,,,,,,,60000.0,0.0,0,0.0,0.0,8000.0,0.0,18000.0,0.0,0.0
703,2008-09-16,20.4,20.3,,,,,15.750712499999999,15.761062499999998,,,,,,,,,,,,,98000.0,0.0,0,0.0,0.0,10000.0,0.0,29000.0,0.0,0.0
704,2008-09-23,18.8,18.8,7.91,1.45,4.97,1.47,29.730262499999995,27.7053375,,,,,,,,,,,,,113000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
705,2008-09-23,18.8,18.8,7.91,1.45,4.97,1.47,29.730262499999995,27.7053375,,,,,,,,,,,,,57000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,2008-09-30,19.0,18.9,10.37,1.50,2.94,1.20,,,4.665699999999999,1.794,5.46336,4.71836,0.745,10.129059999999999,5.0779499999999995,1.6692,3.63384,3.03384,0.6,8.71179,1290000.0,0.0,0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
707,2008-09-30,19.0,18.9,10.37,1.50,2.94,1.20,,,4.665699999999999,1.794,5.46336,4.71836,0.745,10.129059999999999,5.0779499999999995,1.6692,3.63384,3.03384,0.6,8.71179,198000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
708,2008-10-08,15.3,16.7,40.73,0.17,22.07,0.89,,,0.08245,0.3692,0.060480000000000006,0.030480000000000007,0.03,0.14293,2.522,1.1440000000000001,2.50992,2.1299200000000003,0.38,5.0319199999999995,13623000.0,0.0,0,0.0,0.0,63000.0,0.0,2768000.0,0.0,0.0
709,2008-10-08,15.3,16.7,40.73,0.17,22.07,0.89,,,0.08245,0.3692,0.060480000000000006,0.030480000000000007,0.03,0.14293,2.522,1.1440000000000001,2.50992,2.1299200000000003,0.38,5.0319199999999995,6146000.0,0.0,0,0.0,0.0,10000.0,0.0,810000.0,0.0,0.0
710,2008-10-14,16.9,17,,,,,,,0.22794999999999999,0.7332,0.1008,0.0608,0.04,0.32875,1.2901,0.8684000000000001,0.54432,0.42932000000000003,0.115,1.8344200000000002,1624000.0,0.0,0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
711,2008-10-14,16.9,17,,,,,,,0.22794999999999999,0.7332,0.1008,0.0608,0.04,0.32875,1.2901,0.8684000000000001,0.54432,0.42932000000000003,0.115,1.8344200000000002,503000.0,0.0,0,0.0,0.0,5000.0,0.0,9000.0,0.0,0.0
712,2008-10-21,13.4,13.7,,,,,,,4.922750000000001,1.5444,2.5149600000000003,2.07996,0.435,7.437710000000001,4.8888,1.5392000000000001,1.9655999999999998,1.5956,0.37,6.8544,26000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2008-10-21,13.4,13.7,,,,,,,4.922750000000001,1.5444,2.5149600000000003,2.07996,0.435,7.437710000000001,4.8888,1.5392000000000001,1.9655999999999998,1.5956,0.37,6.8544,42000.0,0.0,0,0.0,0.0,0.0,0.0,19000.0,0.0,0.0
714,2008-10-28,13.6,13.4,3.75,0.70,3.00,0.63,,,3.3852999999999995,1.3780000000000001,2.81736,2.4073599999999997,0.41,6.20266,3.4726,1.3572000000000002,3.01896,2.63396,0.385,6.49156,26000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2008-10-28,13.6,13.4,3.75,0.70,3.00,0.63,,,3.3852999999999995,1.3780000000000001,2.81736,2.4073599999999997,0.41,6.20266,3.4726,1.3572000000000002,3.01896,2.63396,0.385,6.49156,26000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2008-11-05,11.1,11.4,4.65,0.68,2.92,0.49,,,1.1591500000000001,1.2792000000000001,8.09424,7.304239999999999,0.79,9.25339,3.1233999999999997,1.4091999999999998,4.83336,4.30336,0.53,7.956759999999999,196000.0,0.0,0,0.0,0.0,0.0,0.0,116000.0,0.0,0.0
717,2008-11-05,11.1,11.4,4.65,0.68,2.92,0.49,,,1.1591500000000001,1.2792000000000001,8.09424,7.304239999999999,0.79,9.25339,3.1233999999999997,1.4091999999999998,4.83336,4.30336,0.53,7.956759999999999,40000.0,0.0,0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0
718,2008-11-10,12.0,12.7,1.79,0.60,2.25,0.54,,,3.45805,1.3104,6.63264,6.0026399999999995,0.63,10.09069,3.7732999999999994,1.3052000000000001,4.55616,4.08616,0.47,8.32946,7000.0,0.0,0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
719,2008-11-10,12.0,12.7,1.79,0.60,2.25,0.54,,,3.45805,1.3104,6.63264,6.0026399999999995,0.63,10.09069,3.7732999999999994,1.3052000000000001,4.55616,4.08616,0.47,8.32946,29000.0,0.0,0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0
720,2008-11-18,11.0,11.3,4.71,0.34,5.43,0.17,,,3.50655,1.2428,5.17608,4.67108,0.505,8.68263,2.67235,0.9932,2.8728,2.4577999999999998,0.415,5.54515,91000.0,0.0,0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0
721,2008-11-18,11.0,11.3,4.71,0.34,5.43,0.17,,,3.50655,1.2428,5.17608,4.67108,0.505,8.68263,2.67235,0.9932,2.8728,2.4577999999999998,0.415,5.54515,38000.0,0.0,0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0
722,2008-11-25,6.6,6.4,4.10,0.42,5.44,0.37,,,2.6966,1.1232000000000002,6.3453599999999994,5.81536,0.53,9.04196,2.5898999999999996,1.144,6.25464,5.74464,0.51,8.84454,636000.0,0.0,0,0.0,0.0,0.0,0.0,462000.0,0.0,0.0
723,2008-11-25,6.6,6.4,4.10,0.42,5.44,0.37,,,2.6966,1.1232000000000002,6.3453599999999994,5.81536,0.53,9.04196,2.5898999999999996,1.144,6.25464,5.74464,0.51,8.84454,533000.0,0.0,0,0.0,0.0,4000.0,0.0,439000.0,0.0,0.0
724,2008-12-02,6.5,6.6,4.93,0.51,4.10,0.44,,,3.0457999999999994,1.1804000000000001,8.552879999999998,7.942879999999999,0.61,11.598679999999998,2.8566499999999997,1.1492,7.3332,6.8032,0.53,10.18985,1075000.0,0.0,0,0.0,0.0,0.0,0.0,793000.0,2000.0,0.0
725,2008-12-02,6.5,6.6,4.93,0.51,4.10,0.44,,,3.0457999999999994,1.1804000000000001,8.552879999999998,7.942879999999999,0.61,11.598679999999998,2.8566499999999997,1.1492,7.3332,6.8032,0.53,10.18985,828000.0,0.0,0,0.0,0.0,0.0,0.0,678000.0,0.0,0.0
726,2008-12-09,5.5,6.7,,,,,,,1.86725,0.9568,7.691039999999999,7.17104,0.52,9.55829,1.52775,0.884,5.7456,5.3256,0.42,7.27335,1866000.0,0.0,0,0.0,0.0,0.0,0.0,1690000.0,0.0,0.0
727,2008-12-09,5.5,6.7,,,,,,,1.86725,0.9568,7.691039999999999,7.17104,0.52,9.55829,1.52775,0.884,5.7456,5.3256,0.42,7.27335,2289000.0,0.0,0,0.0,0.0,0.0,0.0,2018000.0,0.0,0.0
728,2008-12-17,6.1,6.7,2.60,0.95,5.84,1.03,,,4.9567,1.0868,13.960799999999999,13.2808,0.68,18.917499999999997,1.23675,0.7748,6.64272,6.23272,0.41,7.8794699999999995,841000.0,0.0,0,0.0,0.0,0.0,0.0,796000.0,0.0,0.0
729,2008-12-17,6.1,6.7,2.60,0.95,5.84,1.03,,,4.9567,1.0868,13.960799999999999,13.2808,0.68,18.917499999999997,1.23675,0.7748,6.64272,6.23272,0.41,7.8794699999999995,2354000.0,0.0,0,0.0,0.0,4000.0,0.0,2138000.0,0.0,0.0
730,2008-12-22,4.2,5.4,3.73,0.61,3.06,0.51,,,3.3610499999999996,0.9516,8.401679999999999,7.951679999999999,0.45,11.762729999999998,2.6626499999999997,0.8736,6.6024,6.2274,0.375,9.26505,125000.0,0.0,0,0.0,0.0,0.0,0.0,85000.0,0.0,0.0
731,2008-12-22,4.2,5.4,3.73,0.61,3.06,0.51,,,3.3610499999999996,0.9516,8.401679999999999,7.951679999999999,0.45,11.762729999999998,2.6626499999999997,0.8736,6.6024,6.2274,0.375,9.26505,142000.0,0.0,0,0.0,0.0,0.0,0.0,111000.0,0.0,0.0
732,2008-12-30,5.3,5.3,2.10,0.49,1.92,0.56,,,2.5025999999999997,0.832,6.58728,6.242280000000001,0.345,9.089879999999999,2.4201499999999996,0.832,5.90184,5.5868400000000005,0.315,8.32199,43000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
733,2008-12-30,5.3,5.3,2.10,0.49,1.92,0.56,,,2.5025999999999997,0.832,6.58728,6.242280000000001,0.345,9.089879999999999,2.4201499999999996,0.832,5.90184,5.5868400000000005,0.315,8.32199,100000.0,0.0,0,0.0,0.0,2000.0,0.0,61000.0,0.0,0.0
734,2009-01-06,2.7,3.7,2.20,0.33,1.78,0.35,24.9,21.48,2.7354,0.8424,8.396639999999998,7.981639999999998,0.415,11.132039999999998,2.3376999999999994,0.8112,5.992560000000001,5.697560000000001,0.295,8.33026,122000.0,0.0,0,0.0,0.0,6000.0,0.0,87000.0,0.0,0.0
735,2009-01-06,2.7,3.7,2.20,0.33,1.78,0.35,24.9,21.48,2.7354,0.8424,8.396639999999998,7.981639999999998,0.415,11.132039999999998,2.3376999999999994,0.8112,5.992560000000001,5.697560000000001,0.295,8.33026,58000.0,0.0,0,0.0,0.0,0.0,0.0,34000.0,0.0,0.0
736,2009-01-13,2.0,2.7,1.49,0.23,1.44,0.28,,,,,,,,,,,,,,,137000.0,0.0,0,0.0,0.0,0.0,0.0,114000.0,0.0,0.0
737,2009-01-13,2.0,2.7,1.49,0.23,1.44,0.28,,,,,,,,,,,,,,,155000.0,0.0,0,0.0,0.0,0.0,0.0,97000.0,4000.0,0.0
738,2009-01-20,0.6,2.7,1.51,0.22,1.57,0.24,26.29,,3.8775,0.7315,12.0186,0.44325000000000003,11.57535,15.896099999999999,,,,,,,173000.0,0.0,0,0.0,0.0,0.0,0.0,125000.0,0.0,0.0
739,2009-01-20,0.6,2.7,1.51,0.22,1.57,0.24,26.29,,3.8775,0.7315,12.0186,0.44325000000000003,11.57535,15.896099999999999,,,,,,,114000.0,0.0,0,0.0,0.0,0.0,0.0,97000.0,0.0,0.0
740,2009-01-27,2.1,2.7,2.18,0.17,2.59,0.13,,,,,,,,,,,,,,,242000.0,0.0,0,0.0,0.0,2000.0,0.0,164000.0,0.0,0.0
741,2009-01-27,2.1,2.7,2.18,0.17,2.59,0.13,,,,,,,,,,,,,,,311000.0,0.0,0,0.0,0.0,0.0,0.0,141000.0,0.0,0.0
742,2009-02-02,2.4,2.5,2.38,0.28,2.47,0.24,,11.23,0.62715,0.528,3.91545,0.14282499999999998,3.772625,4.5426,0.8415,0.4345,3.88575,0.142825,3.742925,4.72725,207000.0,0.0,0,0.0,0.0,0.0,0.0,24000.0,69000.0,0.0
743,2009-02-02,2.4,2.5,2.38,0.28,2.47,0.24,,11.23,0.62715,0.528,3.91545,0.14282499999999998,3.772625,4.5426,0.8415,0.4345,3.88575,0.142825,3.742925,4.72725,179000.0,0.0,0,0.0,0.0,0.0,0.0,33000.0,28000.0,0.0
744,2009-02-09,2.3,2.3,2.63,0.33,2.75,0.66,,,,,,,,,,,,,,,110000.0,0.0,0,0.0,0.0,0.0,0.0,16000.0,10000.0,0.0
745,2009-02-09,2.3,2.3,2.63,0.33,2.75,0.66,,,,,,,,,,,,,,,110000.0,0.0,0,0.0,0.0,6000.0,0.0,14000.0,6000.0,0.0
746,2009-02-16,2.8,2.7,2.65,0.27,4.44,0.24,,,,,,,,,,,,,,,200000.0,0.0,0,0.0,0.0,0.0,0.0,10000.0,111000.0,0.0
747,2009-02-16,2.8,2.7,2.65,0.27,4.44,0.24,,,,,,,,,,,,,,,245000.0,0.0,0,0.0,0.0,5000.0,0.0,0.0,195000.0,0.0
748,2009-02-24,2.3,2.3,7.48,0.40,6.82,0.53,,0.42,,,,,,,0.028249999999999997,0.25850000000000006,0.12375,0,0.12375,0.152,608000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,369000.0,0.0
749,2009-02-24,2.3,2.3,7.48,0.40,6.82,0.53,,0.42,,,,,,,0.028249999999999997,0.25850000000000006,0.12375,0,0.12375,0.152,443000.0,0.0,0,0.0,0.0,6000.0,0.0,0.0,314000.0,0.0
750,2009-03-03,1.7,1.7,,,,,,,,,,,,,,,,,,,921000.0,0.0,0,0.0,0.0,3000.0,0.0,11000.0,717000.0,0.0
751,2009-03-03,1.7,1.7,,,,,,,,,,,,,,,,,,,1142000.0,0.0,0,0.0,0.0,2000.0,0.0,5000.0,999000.0,0.0
752,2009-03-12,3.7,3.7,,,,,,0.91,,,,,,,0.3575,0.15400000000000003,0.45045,0.00985,0.4406,0.80795,92000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56000.0,0.0
753,2009-03-12,3.7,3.7,,,,,,0.91,,,,,,,0.3575,0.15400000000000003,0.45045,0.00985,0.4406,0.80795,39000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2009-03-23,4.3,4.4,5.36,0.12,4.31,0.29,,,,,,,,,,,,,,,1737000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,593000.0,0.0
755,2009-03-23,4.3,4.4,5.36,0.12,4.31,0.29,,,,,,,,,,,,,,,1000000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,422000.0,0.0
756,2009-03-30,5.7,5.3,nd,nd,nd,nd,nd,,0.132,0.22,0.09405,0.0197,0.07435,0.22605,,,,,,,593000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0
757,2009-03-30,5.7,5.3,nd,nd,nd,nd,nd,,0.132,0.22,0.09405,0.0197,0.07435,0.22605,,,,,,,745000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2009-04-07,7.2,6.8,7.38,0.77,2.15,0.52,0.57,1.34,0.066,0.0525,0.14400000000000002,0.029699999999999997,0.12915000000000001,0.21000000000000002,0.066,0.19425,0.117,nd,0.117,0.183,3916000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,643000.0,0.0
759,2009-04-07,7.2,6.8,7.38,0.77,2.15,0.52,0.57,1.34,0.066,0.0525,0.14400000000000002,0.029699999999999997,0.12915000000000001,0.21000000000000002,0.066,0.19425,0.117,nd,0.117,0.183,667000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,2009-04-13,6.6,6.7,7.33,1.12,8.17,1.11,1.29,1.11,0.09100000000000003,0.05775,0.1215,0.029699999999999997,0.10665,0.21250000000000002,0.18644999999999998,0.28600000000000003,0.19305,0.02955,0.1635,0.37949999999999995,5147000.0,0.0,0,0.0,0.0,0.0,0.0,3000.0,533000.0,0.0
761,2009-04-13,6.6,6.7,7.33,1.12,8.17,1.11,1.29,1.11,0.09100000000000003,0.05775,0.1215,0.029699999999999997,0.10665,0.21250000000000002,0.18644999999999998,0.28600000000000003,0.19305,0.02955,0.1635,0.37949999999999995,2859000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,765000.0,0.0
762,2009-04-20,9.3,6.7,5.51,1.42,5.90,0.97,,,,,,,,,,,,,,,3474000.0,0.0,0,0.0,0.0,0.0,0.0,2000.0,151000.0,0.0
763,2009-04-20,9.3,6.7,5.51,1.42,5.90,0.97,,,,,,,,,,,,,,,4827000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22000.0,0.0
764,2009-04-27,11.6,10.1,nd,nd,nd,nd,0.46,0.94,0.259,nd,0.08549999999999999,0.0396,0.06569999999999998,0.34450000000000003,0.315,0.1785,0.08549999999999999,nd,0.08549999999999999,0.40049999999999997,2188000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53000.0,0.0
